id,brand,model,type,resolution_label,megapixels,sensor,field_of_view_deg,night_vision_type,ip_rating,two_way_audio,release_year
hikvision-ds-2cd2147g2h-liu-eu,Hikvision,DS-2CD2147G2H-LI(U),dome,4MP,4,"1/1.8"" CMOS",106 horizontal,hybrid,IP67,true,2024
hikvision-ds-2cd2147g3-lis2uy,Hikvision,DS-2CD2147G3-LIS2UY,dome,4MP (2688x1520),4,"1/1.8"" Progressive Scan CMOS",111.1 (2.8mm)/95.2 (4mm) horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd2163g2-i,Hikvision,DS-2CD2163G2-I,dome,6MP,6,"1/2.4"" Progressive Scan CMOS",103 horizontal (2.8mm),ir,IP67,false,
hikvision-ds-2cd2163g2-is,Hikvision,DS-2CD2163G2-I(S),dome,6MP,6,,103h,ir,IP67,false,2022
hikvision-ds-2cd2166g2-isu,Hikvision,DS-2CD2166G2-I(SU),dome,6MP,6,"1/2.4"" Progressive Scan CMOS",105 horizontal (2.8mm),ir,IP67,false,
hikvision-ds-2cd2167g2h-lisu,Hikvision,DS-2CD2167G2H-LISU,dome,6MP (3200x1800),6,"1/1.8"" Progressive Scan CMOS",105.1 (2.8mm)/90 (4mm) horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd2167g2h-liu,Hikvision,DS-2CD2167G2H-LI(SU),dome,6MP,6,"1/1.7"" CMOS",103 horizontal (2.8mm),hybrid,IP67,true,2024
hikvision-ds-2cd2183g2-is,Hikvision,DS-2CD2183G2-IS,dome,4K (3840x2160),8,"1/2.8"" Progressive Scan CMOS",107 (2.8mm)/87 (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2183g2-iu,Hikvision,DS-2CD2183G2-IU,dome,4K UHD,8,"1/2.7"" CMOS",107 horizontal,ir,IP67,false,2023
hikvision-ds-2cd2183g2-li,Hikvision,DS-2CD2183G2-LI,dome,4K UHD,8,"1/2.7"" CMOS",102 horizontal (2.8mm),hybrid,IP67,false,
hikvision-ds-2cd2185fwd-is,Hikvision,DS-2CD2185FWD-I(S),dome,4K UHD,8,,103h,ir,IP67,false,2020
hikvision-ds-2cd2186g2-isu,Hikvision,DS-2CD2186G2-ISU,dome,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",111 (2.8mm)/87 (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2186g2h-isu,Hikvision,DS-2CD2186G2H-ISU,dome,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",105.1 (2.8mm)/90 (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2187g2-lsu,Hikvision,DS-2CD2187G2-LSU,dome,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",109 (2.8mm)/93 (4mm) horizontal,color,IP67,false,2023
hikvision-ds-2cd2187g2h-li,Hikvision,DS-2CD2187G2H-LI,dome,4K/8MP,8,"1/1.8"" CMOS",105.1,hybrid,IP67,true,
hikvision-ds-2cd2187g2h-lisu,Hikvision,DS-2CD2187G2H-LISU,dome,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",105.1 (2.8mm)/90 (4mm) horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd2187g2h-liu,Hikvision,DS-2CD2187G2H-LI(SU),dome,4K UHD,8,"1/1.2"" CMOS",102 horizontal (2.8mm),hybrid,IP67,true,2024
hikvision-ds-2cd2187g3-lis2uy,Hikvision,DS-2CD2187G3-LIS2UY,dome,4K/8MP,8,"1/1.8"" CMOS",111,hybrid,IP67,false,
hikvision-ds-2cd23166g3-i2uy,Hikvision,DS-2CD23166G3-I(2U)Y,turret,16MP,16,"1/1.8"" Progressive Scan CMOS",94.5 horizontal (2.8mm),ir,IP67,false,2025
hikvision-ds-2cd2323g2-iu,Hikvision,DS-2CD2323G2-IU,turret,1080p (2MP),2,"1/2.8"" Progressive Scan CMOS",107 (2.8mm)/87 (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2326g2-iu,Hikvision,DS-2CD2326G2-IU,turret,1080p (2MP),2,"1/2.8"" Progressive Scan CMOS",107 (2.8mm)/86 (4mm)/55 (6mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2327g2-lu,Hikvision,DS-2CD2327G2-LU,turret,1080p (2MP),2,"1/2.8"" Progressive Scan CMOS",107 (2.8mm)/84 (4mm) horizontal,color,IP67,false,2023
hikvision-ds-2cd2343g2-iu,Hikvision,DS-2CD2343G2-IU,turret,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",103 (2.8mm)/84 (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2343g2-li,Hikvision,DS-2CD2343G2-LI,turret,4MP,4,"1/3"" CMOS",103 horizontal (2.8mm),hybrid,IP67,false,
hikvision-ds-2cd2345g0p-i,Hikvision,DS-2CD2345G0P-I,fisheye,4MP (2688x1520),4,"1/2.7"" Progressive Scan CMOS",180 horizontal (ultra-wide panoramic),ir,,false,2023
hikvision-ds-2cd2346g2-isu-sl,Hikvision,DS-2CD2346G2-ISU/SL,turret,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",103 (2.8mm)/83 (4mm)/53 (6mm) horizontal,ir,IP67,true,2023
hikvision-ds-2cd2346g2-iu,Hikvision,DS-2CD2346G2-IU,turret,4MP,4,"1/3"" Progressive Scan CMOS",103 horizontal (2.8mm) / 84 horizontal (4mm),ir,IP67,false,
hikvision-ds-2cd2346g2h-is2u-slrb,Hikvision,DS-2CD2346G2H-IS2U/SLRB,turret,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",100 (2.8mm)/81 (4mm) horizontal,ir,IP67,true,2023
hikvision-ds-2cd2346g2h-iu,Hikvision,DS-2CD2346G2H-IU,turret,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",100.2 (2.8mm)/81.1 (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2346g2p-isu-sl,Hikvision,DS-2CD2346G2P-ISU/SL,dual-lens,4MP Panoramic,4,"Dual 1/2.5"" Progressive Scan CMOS",180 horizontal,ir,IP67,true,
hikvision-ds-2cd2347g2-l,Hikvision,DS-2CD2347G2-L,turret,4MP,4,"1/1.8"" CMOS",111.9,color,IP67,false,
hikvision-ds-2cd2347g2-lsu-sl,Hikvision,DS-2CD2347G2-LSU/SL,turret,4MP,4,"1/1.8"" CMOS",111.9,color,IP67,true,
hikvision-ds-2cd2347g2-lu,Hikvision,DS-2CD2347G2-LU,turret,4MP,4,"1/1.8"" Progressive Scan CMOS",103 horizontal (2.8mm) / 84 horizontal (4mm),color,IP67,false,
hikvision-ds-2cd2347g2h-lisu-sl,Hikvision,DS-2CD2347G2H-LISU/SL,turret,4MP,4,"1/1.8"" Progressive Scan CMOS",111 horizontal (2.8mm),hybrid,IP67,true,2024
hikvision-ds-2cd2347g2h-liu,Hikvision,DS-2CD2347G2H-LI(U),turret,4MP,4,"1/1.8"" Progressive Scan CMOS",111 horizontal (2.8mm),hybrid,IP67,false,2024
hikvision-ds-2cd2347g2p-lsu-sl,Hikvision,DS-2CD2347G2P-LSU/SL,panoramic,4MP panoramic (3040x1368),4,"2x 1/2.5"" Progressive Scan CMOS (dual sensor)",180 horizontal / 81 vertical (dual-lens panoramic),color,IP67,true,2023
hikvision-ds-2cd2347g3-lis2uy-slrb,Hikvision,DS-2CD2347G3-LIS2UY/SLRB,turret,4MP (2688x1520),4,"1/1.8"" Progressive Scan CMOS",111.1 (2.8mm)/95.2 (4mm) horizontal,hybrid,IP67,true,2023
hikvision-ds-2cd2367g2-l,Hikvision,DS-2CD2367G2-L,turret,6MP,6,"1/1.7"" CMOS",103 horizontal (2.8mm),color,IP67,false,
hikvision-ds-2cd2367g2h-lisu-sl,Hikvision,DS-2CD2367G2H-LISU/SL,turret,6MP,6,"1/2.7"" CMOS",112.1,hybrid,IP67,true,
hikvision-ds-2cd2367g2h-liu,Hikvision,DS-2CD2367G2H-LIU,turret,6MP (3200x1800),6,"1/1.8"" Progressive Scan CMOS",108.8 (2.8mm)/93.3 (4mm) horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd2367g2p-lsu-sl,Hikvision,DS-2CD2367G2P-LSU/SL,panoramic,6MP panoramic (3840x1080),6,"Dual 1/2.7"" CMOS",180,color,IP67,true,
hikvision-ds-2cd2367g3-lis2uy-sl,Hikvision,DS-2CD2367G3-LIS2UY/SL,turret,6MP,6,"1/1.8"" CMOS",108.8,hybrid,IP67,true,
hikvision-ds-2cd2383g2-i,Hikvision,DS-2CD2383G2-I,turret,4K UHD,8,"1/2.8"" Progressive Scan CMOS",102 horizontal,ir,IP67,false,
hikvision-ds-2cd2383g2-iu,Hikvision,DS-2CD2383G2-IU,turret,4K (3840x2160),8,"1/2.8"" Progressive Scan CMOS",107 (2.8mm)/87 (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2383g2-li,Hikvision,DS-2CD2383G2-LI,turret,4K UHD,8,"1/2.7"" CMOS",102 horizontal (2.8mm),hybrid,IP67,false,
hikvision-ds-2cd2385g1-i,Hikvision,DS-2CD2385G1-I,turret,4K UHD,8,"1/2.7"" CMOS",107 horizontal,ir,IP66,false,2020
hikvision-ds-2cd2386g2-i,Hikvision,DS-2CD2386G2-I,turret,4K UHD,8,"1/2.8"" Progressive Scan CMOS",102 horizontal (2.8mm),ir,IP67,false,
hikvision-ds-2cd2386g2-isu-sl2,Hikvision,DS-2CD2386G2-ISU/SL,turret,4K UHD,8,"1/2.8"" Progressive Scan CMOS",102 horizontal (2.8mm),ir,IP67,true,
hikvision-ds-2cd2386g2-iu,Hikvision,DS-2CD2386G2-IU,turret,4K UHD,8,"1/2.8"" Progressive Scan CMOS",102 horizontal (2.8mm),ir,IP67,false,
hikvision-ds-2cd2386g2h-is2u-slrb,Hikvision,DS-2CD2386G2H-IS2U/SLRB,turret,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",105 (2.8mm)/90 (4mm) horizontal,ir,IP67,true,2023
hikvision-ds-2cd2386g2h-iu,Hikvision,DS-2CD2386G2H-IU,turret,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",108.8 (2.8mm)/93.3 (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2387g2-lu,Hikvision,DS-2CD2387G2-LU,turret,4K UHD,8,"1/1.2"" Progressive Scan CMOS",102 horizontal (2.8mm) / 88 horizontal (4mm),color,IP67,false,
hikvision-ds-2cd2387g2h-lisu-sl,Hikvision,DS-2CD2387G2H-LISU/SL,turret,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",108.8 (2.8mm)/93.3 (4mm) horizontal,hybrid,IP67,true,2023
hikvision-ds-2cd2387g2h-liu,Hikvision,DS-2CD2387G2H-LI(U),turret,4K UHD,8,"1/1.2"" CMOS",102 horizontal (2.8mm),hybrid,IP67,true,2024
hikvision-ds-2cd2387g2p-lsu-sl,Hikvision,DS-2CD2387G2P-LSU/SL,panoramic,8MP panoramic (5120x1440),8,"2 x 1/1.8"" CMOS",180,color,IP67,true,
hikvision-ds-2cd2387g3-lis2uy-sl,Hikvision,DS-2CD2387G3-LIS2UY/SL,turret,4K/8MP,8,"1/1.8"" CMOS",108.8,hybrid,IP67,true,
hikvision-ds-2cd2387g3-lis2uy-slrb,Hikvision,DS-2CD2387G3-LIS2UY/SLRB,turret,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",108.8 (2.8mm)/93.3 (4mm) horizontal,hybrid,IP67,true,2023
hikvision-ds-2cd2421g0-idw,Hikvision,DS-2CD2421G0-IDW,box,1080p (2MP),2,"1/2.7"" Progressive Scan CMOS",107 (2.8mm) horizontal,ir,,true,2023
hikvision-ds-2cd2423g2-i,Hikvision,DS-2CD2423G2-I,box,1080p (2MP),2,"1/2.8"" Progressive Scan CMOS",108.8 (2.8mm)/87.6 (4mm) horizontal,ir,,true,2023
hikvision-ds-2cd2423g2-iw,Hikvision,DS-2CD2423G2-IW,box,1080p (2MP),2,"1/3"" Progressive Scan CMOS",92 (2.8mm)/75 (4mm) horizontal,ir,,true,2023
hikvision-ds-2cd2443g2-i,Hikvision,DS-2CD2443G2-I,box,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",104.3 (2.8mm)/83.7 (4mm) horizontal,ir,,true,2023
hikvision-ds-2cd2443g2-iw,Hikvision,DS-2CD2443G2-I(W),box,4MP,4,,110h,ir,IP67,false,2022
hikvision-ds-2cd2446g2-i,Hikvision,DS-2CD2446G2-I,box,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",102.7 (2.8mm)/82.8 (4mm) horizontal,ir,,true,2023
hikvision-ds-2cd2447g2-lu,Hikvision,DS-2CD2447G2-LU,box,4MP,4,"1/1.8"" Progressive Scan CMOS",103 horizontal (2.8mm),color,IP67,false,
hikvision-ds-2cd2483g2-i,Hikvision,DS-2CD2483G2-I,box,4K (3840x2160),8,"1/2.8"" Progressive Scan CMOS",107.8 (2.8mm)/82.8 (4mm) horizontal,ir,,true,2023
hikvision-ds-2cd2523g2-is,Hikvision,DS-2CD2523G2-IS,dome,1080p (2MP),2,"1/2.8"" Progressive Scan CMOS",108 (2.8mm)/86 (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2526g2-is,Hikvision,DS-2CD2526G2-IS,dome,1080p,2,"1/2.8"" Progressive Scan CMOS",103 horizontal (2.8mm),ir,IP67,true,
hikvision-ds-2cd2542fwd-is,Hikvision,DS-2CD2542FWD-IS,dome,4MP,4,,103h,ir,IP67,false,2020
hikvision-ds-2cd2543g2-is,Hikvision,DS-2CD2543G2-IS,dome,4MP,4,,103h,ir,IP67,false,2022
hikvision-ds-2cd2543g2-iws,Hikvision,DS-2CD2543G2-IWS,dome,4MP,4,"1/3"" Progressive Scan CMOS",106 horizontal,ir,IP67,true,2023
hikvision-ds-2cd2546g2-iws,Hikvision,DS-2CD2546G2-IWS,dome,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",102.7 (2.8mm)/82.8 (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2547g2-ls,Hikvision,DS-2CD2547G2-LS,dome,4MP (2688x1520),4,"1/1.8"" Progressive Scan CMOS",112 (2.8mm)/95 (4mm) horizontal,color,IP67,false,2023
hikvision-ds-2cd2566g2-is,Hikvision,DS-2CD2566G2-I(S),dome,6MP,6,"1/2.4"" Progressive Scan CMOS",105 horizontal (2.8mm),ir,IP67,false,
hikvision-ds-2cd2583g2-is,Hikvision,DS-2CD2583G2-IS,dome,4K (3840x2160),8,"1/2.8"" Progressive Scan CMOS",106.4 (2.8mm)/87.6 (4mm) horizontal,ir,IP67,false,2023
hikvision-ds-2cd2583g2-izs,Hikvision,DS-2CD2583G2-IZS,dome,4K UHD,8,"1/2.8"" Progressive Scan CMOS",106-32 horizontal,ir,IP67,false,
hikvision-ds-2cd2586g2-is,Hikvision,DS-2CD2586G2-IS,dome,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",,ir,IP67,false,2023
hikvision-ds-2cd2623g2-izs,Hikvision,DS-2CD2623G2-IZS,bullet,1080p,2,"1/2.8"" Progressive Scan CMOS",107°-32° (H),ir,IP67,false,2023
hikvision-ds-2cd2626g2-izs,Hikvision,DS-2CD2626G2-IZS,bullet,1080p,2,"1/2.8"" Progressive Scan CMOS",106-32 horizontal,ir,IP67,false,
hikvision-ds-2cd2643g2-izs,Hikvision,DS-2CD2643G2-IZS,bullet,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",,ir,IP67,false,2023
hikvision-ds-2cd2646g2-izs,Hikvision,DS-2CD2646G2-IZS,bullet,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",108°-30° horizontal,ir,IP66,false,2023
hikvision-ds-2cd2646g2h-izs,Hikvision,DS-2CD2646G2H-IZS,bullet,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",,ir,IP67,false,2023
hikvision-ds-2cd2646g2ht-izs,Hikvision,DS-2CD2646G2HT-IZS,bullet,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",,ir,IP67,false,2023
hikvision-ds-2cd2646g2t-izs,Hikvision,DS-2CD2646G2T-IZS,bullet,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",,ir,IP67,false,2023
hikvision-ds-2cd2647g2-lzs,Hikvision,DS-2CD2647G2-LZS,bullet,4MP,4,"1/1.8"" CMOS",95-44 horizontal,color,IP67,false,
hikvision-ds-2cd2647g2ht-lizs,Hikvision,DS-2CD2647G2HT-LIZS,bullet,4MP (2688x1520),4,"1/1.8"" Progressive Scan CMOS",,hybrid,IP67,false,2023
hikvision-ds-2cd2647g3-lizs2uy-slrb,Hikvision,DS-2CD2647G3-LIZS2UY/SLRB,bullet,4MP (2688x1520),4,"1/1.8"" Progressive Scan CMOS",,hybrid,IP67,true,2023
hikvision-ds-2cd2667g2ht-lizs,Hikvision,DS-2CD2667G2HT-LIZS,bullet,6MP (3200x1800),6,"1/1.8"" Progressive Scan CMOS",,hybrid,IP67,false,2023
hikvision-ds-2cd2683g2-izs,Hikvision,DS-2CD2683G2-IZS,bullet,4K UHD,8,"1/2.8"" Progressive Scan CMOS",106-32 horizontal,ir,IP67,false,
hikvision-ds-2cd2686g2-izs,Hikvision,DS-2CD2686G2-IZS,bullet,4K UHD,8,"1/1.8"" Progressive Scan CMOS",108-46 horizontal,ir,IP66,false,
hikvision-ds-2cd2686g2h-izs,Hikvision,DS-2CD2686G2H-IZS,bullet,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",112.3°-41.2° (H),ir,IP67,false,2023
hikvision-ds-2cd2686g2ht-izs,Hikvision,DS-2CD2686G2HT-IZS,bullet,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",,ir,IP67,false,2023
hikvision-ds-2cd2686g2t-izs,Hikvision,DS-2CD2686G2T-IZS,bullet,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",108°-46° horizontal,ir,IP67,false,2023
hikvision-ds-2cd2687g2ht-lizs,Hikvision,DS-2CD2687G2HT-LIZS,bullet,4K/8MP,8,"1/1.8"" CMOS",112.3-41.2,hybrid,IP67,false,
hikvision-ds-2cd2687g2t-lzs,Hikvision,DS-2CD2687G2T-LZS,bullet,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",,color,IP67,false,2023
hikvision-ds-2cd2687g3-lizs2uy-slrb,Hikvision,DS-2CD2687G3-LIZS2UY/SLRB,bullet,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",,hybrid,IP67,true,2023
hikvision-ds-2cd2723g2-izs,Hikvision,DS-2CD2723G2-IZS,dome,1080p,2,"1/2.8"" Progressive Scan CMOS",,ir,IP67,false,2023
hikvision-ds-2cd2726g2-izs,Hikvision,DS-2CD2726G2-IZS,dome,1080p,2,"1/2.8"" Progressive Scan CMOS",106-32 horizontal,ir,IP67,false,
hikvision-ds-2cd2726g2t-izs,Hikvision,DS-2CD2726G2T-IZS,dome,1080p,2,"1/2.8"" Progressive Scan CMOS",,ir,IP67,false,2023
hikvision-ds-2cd2743g2-izs,Hikvision,DS-2CD2743G2-IZS,dome,4MP,4,"1/3"" CMOS",106-32 horizontal,ir,IP67,false,
hikvision-ds-2cd2746g2-izs,Hikvision,DS-2CD2746G2-IZS,dome,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",,ir,IP66,false,2023
hikvision-ds-2cd2746g2h-iptrzs2u-slrb,Hikvision,DS-2CD2746G2H-IPTRZS2U/SLRB,dome,4MP (2688x1520),4,"1/1.8"" Progressive Scan CMOS",,ir,IP66,true,2023
hikvision-ds-2cd2746g2ht-izs,Hikvision,DS-2CD2746G2HT-IZS,dome,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",105.4°-34.3° (H),ir,IP67,false,2023
hikvision-ds-2cd2747g2h-liptrzs2u-slrb,Hikvision,DS-2CD2747G2H-LIPTRZS2U/SLRB,dome,4MP (2688x1520),4,"1/1.8"" Progressive Scan CMOS",,hybrid,IP66,true,2023
hikvision-ds-2cd2747g2ht-lizs,Hikvision,DS-2CD2747G2HT-LIZS,dome,4MP (2688x1520),4,"1/1.8"" Progressive Scan CMOS",114.6°-41.8° horizontal,hybrid,IP67,false,2023
hikvision-ds-2cd2747g2t-lzs,Hikvision,DS-2CD2747G2T-LZS,dome,4MP (2688x1520),4,"1/1.8"" Progressive Scan CMOS",,color,IP67,false,2023
hikvision-ds-2cd2763g2-izs,Hikvision,DS-2CD2763G2-IZS,dome,6MP,6,"1/2.4"" Progressive Scan CMOS",106-32 horizontal,ir,IP67,false,
hikvision-ds-2cd2767g2ht-lizs,Hikvision,DS-2CD2767G2HT-LIZS,dome,6MP (3200x1800),6,"1/1.8"" Progressive Scan CMOS",,hybrid,IP67,false,2023
hikvision-ds-2cd2783g2-izs,Hikvision,DS-2CD2783G2-IZS,dome,4K (3840x2160),8,"1/2.8"" Progressive Scan CMOS",,ir,IP67,false,2023
hikvision-ds-2cd2786g2-izs,Hikvision,DS-2CD2786G2-IZS,dome,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",,ir,IP66,false,2023
hikvision-ds-2cd2786g2h-iptrzs2u-slrb,Hikvision,DS-2CD2786G2H-IPTRZS2U/SLRB,dome,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",,ir,IP66,true,2023
hikvision-ds-2cd2786g2ht-izs,Hikvision,DS-2CD2786G2HT-IZS,dome,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",,ir,IP67,false,2023
hikvision-ds-2cd2787g2h-liptrzs2u-slrb,Hikvision,DS-2CD2787G2H-LIPTRZS2U/SLRB,dome,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",112.3°-41.2° (H),hybrid,IP66,true,2023
hikvision-ds-2cd2787g2ht-lizs,Hikvision,DS-2CD2787G2HT-LIZS,dome,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",,hybrid,IP67,false,2023
hikvision-ds-2cd2787g2t-lzs,Hikvision,DS-2CD2787G2T-LZS,dome,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",103.3°-40° horizontal,color,IP67,false,2023
hikvision-ds-2cd2787g3-izs,Hikvision,DS-2CD2787G3-IZS,dome,4K UHD,8,"1/1.8"" Progressive Scan CMOS",108-33 horizontal,ir,IP67,false,2025
hikvision-ds-2cd2955fwd-is,Hikvision,DS-2CD2955FWD-IS,fisheye,5MP 360°,5,"1/2.5"" CMOS",360 fisheye,ir,IP67,true,2021
hikvision-ds-2cd2955g0-isu,Hikvision,DS-2CD2955G0-ISU,fisheye,5MP fisheye,5,"1/2.7"" Progressive Scan CMOS",,ir,,false,2023
hikvision-ds-2cd2d25g1-d-nf,Hikvision,DS-2CD2D25G1-D/NF,box,1080p,2,"1/2.8"" Progressive Scan CMOS",,none,,false,2023
hikvision-ds-2cd2e23g2-u,Hikvision,DS-2CD2E23G2-U,dome,1080p,2,"1/2.8"" Progressive Scan CMOS",,none,,false,2023
hikvision-ds-2cd2e43g2-u,Hikvision,DS-2CD2E43G2-U,dome,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",,none,,false,2023
hikvision-ds-2cd2h23g2-izs,Hikvision,DS-2CD2H23G2-IZS,turret,1080p,2,"1/2.8"" Progressive Scan CMOS",,ir,IP67,false,2023
hikvision-ds-2cd2h43g2-izs,Hikvision,DS-2CD2H43G2-IZS,turret,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",,ir,IP67,false,2023
hikvision-ds-2cd2h43g2-izs-uk,Hikvision,DS-2CD2H43G2-IZS,bullet,4MP,4,"1/1.8"" Progressive Scan CMOS",106-32 horizontal,ir,IP67,false,2022
hikvision-ds-2cd2h46g2-izs,Hikvision,DS-2CD2H46G2-IZS,bullet,4MP,4,"1/2.8"" Progressive Scan CMOS",106-32 horizontal,ir,IP67,false,
hikvision-ds-2cd2h83g2-izs,Hikvision,DS-2CD2H83G2-IZS,bullet,4K UHD,8,"1/2.8"" Progressive Scan CMOS",106-32 horizontal,ir,IP67,false,
hikvision-ds-2cd2h86g2-izs,Hikvision,DS-2CD2H86G2-IZS,turret,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",108°-46° (H),ir,IP66,false,2023
hikvision-ds-2cd2h86g2t-izs,Hikvision,DS-2CD2H86G2T-IZS,turret,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",,ir,IP67,false,2023
hikvision-ds-2cd2h87g3-lizs2uy-slrb,Hikvision,DS-2CD2H87G3-LIZS2UY/SLRB,turret,4K (3840x2160),8,"1/1.8"" Progressive Scan CMOS",112.3°-41.2° horizontal,hybrid,IP67,true,2023
hikvision-ds-2cd2h87g3-lizsy,Hikvision,DS-2CD2H87G3-LIZSY,turret,4K/8MP,8,"1/1.8"" CMOS",112.3-41.2,hybrid,IP67,false,
hikvision-ds-2cd2t23g2-2i,Hikvision,DS-2CD2T23G2-2I,bullet,1080p,2,"1/2.8"" Progressive Scan CMOS",107 horizontal,ir,IP67,false,2022
hikvision-ds-2cd2t23g2-2i-4i,Hikvision,DS-2CD2T23G2-2I/4I,bullet,1080p,2,"1/2.8"" Progressive Scan CMOS",,ir,IP67,false,2023
hikvision-ds-2cd2t23g2-4i,Hikvision,DS-2CD2T23G2-4I,bullet,1080p,2,"1/2.8"" Progressive Scan CMOS",103 horizontal (2.8mm),ir,IP67,false,
hikvision-ds-2cd2t23g2-4is,Hikvision,DS-2CD2T23G2-4I(S),bullet,1080p HD,2,,103h,ir,IP67,false,2022
hikvision-ds-2cd2t26g2-2i-4i,Hikvision,DS-2CD2T26G2-2I/4I,bullet,1080p,2,"1/2.8"" Progressive Scan CMOS",,ir,IP67,false,2023
hikvision-ds-2cd2t26g2-isu-sl,Hikvision,DS-2CD2T26G2-ISU/SL,bullet,1080p,2,"1/2.8"" Progressive Scan CMOS",103 horizontal (2.8mm),ir,IP67,true,
hikvision-ds-2cd2t27g2-l,Hikvision,DS-2CD2T27G2-L,bullet,1080p,2,"1/2.8"" Progressive Scan CMOS",,color,IP67,false,2023
hikvision-ds-2cd2t43g2-2i-4i,Hikvision,DS-2CD2T43G2-2I/4I,bullet,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",,ir,IP67,false,2023
hikvision-ds-2cd2t43g2-4i,Hikvision,DS-2CD2T43G2-4I,bullet,4MP,4,"1/3"" Progressive Scan CMOS",103 horizontal (2.8mm),ir,IP67,false,
hikvision-ds-2cd2t45g0p-i,Hikvision,DS-2CD2T45G0P-I,bullet,4MP (2688x1520),4,"1/2.7"" Progressive Scan CMOS",,ir,IP67,false,2023
hikvision-ds-2cd2t46g2-2i-4i,Hikvision,DS-2CD2T46G2-2I/4I,bullet,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",,ir,IP67,false,2023
hikvision-ds-2cd2t46g2-4i,Hikvision,DS-2CD2T46G2-4I,bullet,4MP,4,"1/3"" Progressive Scan CMOS",103 horizontal (2.8mm),ir,IP67,false,
hikvision-ds-2cd2t46g2-isu-sl,Hikvision,DS-2CD2T46G2-ISU/SL,bullet,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",103°/83°/53° (H),ir,IP67,true,2023
hikvision-ds-2cd2t46g2h-2i-4i,Hikvision,DS-2CD2T46G2H-2I-4I,bullet,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",,ir,IP67,false,2023
hikvision-ds-2cd2t46g2h-is2u-slrb,Hikvision,DS-2CD2T46G2H-IS2U/SLRB,bullet,4MP (2688x1520),4,"1/3"" Progressive Scan CMOS",100° (2.8mm)/81° (4mm) horizontal,ir,IP67,true,2023
hikvision-ds-2cd2t46g2p-isu-sl,Hikvision,DS-2CD2T46G2P-ISU/SL,panoramic,4MP panoramic (3040x1368),4,"2 x 1/2.5"" Progressive Scan CMOS (dual sensor)",,ir,IP67,true,2023
